id,kind,red,n,p,nodos,variante,repeticion,estado,T_Total,T_Dist,T_Scatter,T_Bcast,T_Summa,T_Calc,T_Gather,Checksum,WSum,Hash,Valido,pared_s,tx_mb_total,rx_mb_total,log,inicio,reparto,T_CalcMax,T_CalcMin,T_Reduce,Desbalance,Error,Pi
matriz_Wi-Fi_3072_24_1_1d_1,matriz,Wi-Fi,3072,24,1,1d,1,ok,0.580874,0.214223,0.024257,0.208929,0.000000,0.403331,0.081389,22083010.24,4.748730e+11,,,1.7965,0.0003,0.0058,resultados_optimizacion/20260925_074354/logs/matriz_Wi-Fi_3072_24_1_1d_1.log,2026-09-25T07:43:55.000327-05:00,24 por nodo,,,,,,
bcast_Wi-Fi_3072_16_4_world_1,bcast,Wi-Fi,3072,16,4,world,1,ok,,,,131.304446,,,,,,1814438071394838832,1,135.4434,1008.3108,1041.7848,resultados_optimizacion/20260925_074354/logs/bcast_Wi-Fi_3072_16_4_world_1.log,2026-09-25T07:43:56.840221-05:00,4 por nodo,,,,,,
bcast_Wi-Fi_3072_16_4_tuned-knomial_1,bcast,Wi-Fi,3072,16,4,tuned-knomial,1,ok,,,,29.575315,,,,,,1814438071394838832,1,34.1368,228.5797,239.988,resultados_optimizacion/20260925_074354/logs/bcast_Wi-Fi_3072_16_4_tuned-knomial_1.log,2026-09-25T07:46:12.358895-05:00,4 por nodo,,,,,,
bcast_Wi-Fi_3072_16_4_hier_1,bcast,Wi-Fi,3072,16,4,hier,1,ok,,,,30.463595,,,,,,1814438071394838832,1,34.3177,227.8871,239.6878,resultados_optimizacion/20260925_074354/logs/bcast_Wi-Fi_3072_16_4_hier_1.log,2026-09-25T07:46:46.608216-05:00,4 por nodo,,,,,,
bcast_Ethernet_3072_16_4_world_1,bcast,Ethernet,3072,16,4,world,1,ok,,,,4.350608,,,,,,1814438071394838832,1,6.8699,1032.3905,1032.4727,resultados_optimizacion/20260925_074354/logs/bcast_Ethernet_3072_16_4_world_1.log,2026-09-25T07:47:20.968510-05:00,4 por nodo,,,,,,
matriz_Wi-Fi_3072_96_4_1d_1,matriz,Wi-Fi,3072,96,4,1d,1,ok,100.772472,95.230768,10.017927,88.819305,0.000000,0.131551,63.335499,22083010.24,4.748730e+11,,,105.2986,729.059,761.4681,resultados_optimizacion/20260925_074354/logs/matriz_Wi-Fi_3072_96_4_1d_1.log,2026-09-25T07:47:27.906091-05:00,24 por nodo,,,,,,
bcast_Ethernet_3072_16_4_tuned-scatter_1,bcast,Ethernet,3072,16,4,tuned-scatter,1,ok,,,,4.373589,,,,,,1814438071394838832,1,6.9222,1032.4304,1032.4078,resultados_optimizacion/20260925_074354/logs/bcast_Ethernet_3072_16_4_tuned-scatter_1.log,2026-09-25T07:49:13.211436-05:00,4 por nodo,,,,,,
matriz_Wi-Fi_3072_64_4_2d_1,matriz,Wi-Fi,3072,64,4,2d,1,ok,87.778623,16.524873,0.000000,0.000000,68.731075,0.076255,14.472014,22083010.24,4.748730e+11,,,92.0982,678.3207,689.6412,resultados_optimizacion/20260925_074354/logs/matriz_Wi-Fi_3072_64_4_2d_1.log,2026-09-25T07:49:20.171884-05:00,16 por nodo,,,,,,
bcast_Ethernet_3072_16_4_hier_1,bcast,Ethernet,3072,16,4,hier,1,ok,,,,2.033956,,,,,,1814438071394838832,1,4.5473,238.4276,247.8118,resultados_optimizacion/20260925_074354/logs/bcast_Ethernet_3072_16_4_hier_1.log,2026-09-25T07:50:52.274977-05:00,4 por nodo,,,,,,
matriz_Ethernet_3072_96_4_1d-hier_1,matriz,Ethernet,3072,96,4,1d-hier,1,ok,3.216833,2.731472,0.623601,2.473515,0.000000,0.167191,1.686310,22083010.24,4.748730e+11,,,6.3231,358.9286,358.7951,resultados_optimizacion/20260925_074354/logs/matriz_Ethernet_3072_96_4_1d-hier_1.log,2026-09-25T07:50:56.827295-05:00,24 por nodo,,,,,,
bcast_Ethernet_3072_16_1_hier_1,bcast,Ethernet,3072,16,1,hier,1,ok,,,,0.116568,,,,,,1814438071394838832,1,1.0729,0.0076,0.0101,resultados_optimizacion/20260925_074354/logs/bcast_Ethernet_3072_16_1_hier_1.log,2026-09-25T07:51:03.160881-05:00,16 por nodo,,,,,,
bcast_Wi-Fi_3072_16_4_tuned-scatter_1,bcast,Wi-Fi,3072,16,4,tuned-scatter,1,ok,,,,134.479409,,,,,,1814438071394838832,1,138.0414,1006.5318,1042.3474,resultados_optimizacion/20260925_074354/logs/bcast_Wi-Fi_3072_16_4_tuned-scatter_1.log,2026-09-25T07:51:04.238931-05:00,4 por nodo,,,,,,
matriz_Wi-Fi_3072_64_4_1d_1,matriz,Wi-Fi,3072,64,4,1d,1,ok,51.728071,41.197898,11.641593,40.825353,0.000000,0.109942,28.858113,22083010.24,4.748730e+11,,,55.6974,343.0893,360.2714,resultados_optimizacion/20260925_074354/logs/matriz_Wi-Fi_3072_64_4_1d_1.log,2026-09-25T07:53:22.314344-05:00,16 por nodo,,,,,,
matriz_Ethernet_3072_64_4_2d_1,matriz,Ethernet,3072,64,4,2d,1,ok,5.469103,1.174037,0.000000,0.000000,4.243536,0.083625,0.770021,22083010.24,4.748730e+11,,,8.2754,678.1039,678.1563,resultados_optimizacion/20260925_074354/logs/matriz_Ethernet_3072_64_4_2d_1.log,2026-09-25T07:54:18.017392-05:00,16 por nodo,,,,,,
bcast_Ethernet_3072_16_4_tuned-knomial_1,bcast,Ethernet,3072,16,4,tuned-knomial,1,ok,,,,1.982795,,,,,,1814438071394838832,1,4.5244,238.4392,238.4518,resultados_optimizacion/20260925_074354/logs/bcast_Ethernet_3072_16_4_tuned-knomial_1.log,2026-09-25T07:54:26.296407-05:00,4 por nodo,,,,,,
